Sex,Economic Status,Count
Males,Economically active: Total,"1,53,65,658"
Females,Economically active: Total,"1,34,52,697"
Males,In employment: Total,"1,41,16,119"
Females,In employment: Total,"1,25,65,449"
Males,Unemployed: Total,"12,49,539"
Females,Unemployed: Total,"8,87,248"
Males,Economically inactive: Total,"67,90,356"
Females,Economically inactive: Total,"98,88,069"
Males,Looking after home or family,"1,68,490"
Females,Looking after home or family,"16,28,030"
